UF;Codigo_Infracao;Quantidade
ACRE;5010;1
ACRE;5185;7
ACRE;5452;2
ACRE;5541;1
ACRE;5568;1
ACRE;5681;1
ACRE;5746;2
ACRE;5819;2
ACRE;6050;5
ACRE;6599;1
ACRE;7455;9
ACRE;7463;2
ACRE;7471;1
ACRE;7633;1
ALAGOAS;5010;1
ALAGOAS;5045;1
ALAGOAS;5185;6
ALAGOAS;5215;2
ALAGOAS;5380;1
ALAGOAS;5401;1
ALAGOAS;5452;2
ALAGOAS;5509;1
ALAGOAS;5541;8
ALAGOAS;5550;6
ALAGOAS;5673;4
ALAGOAS;5681;1
ALAGOAS;5738;1
ALAGOAS;5746;3
ALAGOAS;5819;1
ALAGOAS;5835;3
ALAGOAS;6041;1
ALAGOAS;6050;16
ALAGOAS;6068;1
ALAGOAS;6637;3
ALAGOAS;6645;1
ALAGOAS;6700;1
ALAGOAS;6726;1
ALAGOAS;6769;2
ALAGOAS;6858;1
ALAGOAS;7030;1
ALAGOAS;7048;3
ALAGOAS;7242;3
ALAGOAS;7366;1
ALAGOAS;7455;62
ALAGOAS;7463;17
ALAGOAS;7471;1
ALAGOAS;7625;1
ALAGOAS;7633;5
AMAPA;5010;1
AMAPA;5185;11
AMAPA;5193;1
AMAPA;5452;4
AMAPA;5479;2
AMAPA;5487;5
AMAPA;5509;2
AMAPA;5525;2
AMAPA;5541;11
AMAPA;5550;6
AMAPA;5568;5
AMAPA;5614;1
AMAPA;5622;1
AMAPA;5665;1
AMAPA;5720;1
AMAPA;5738;2
AMAPA;5746;2
AMAPA;5819;4
AMAPA;5835;32
AMAPA;6041;9
AMAPA;6050;16
AMAPA;6068;16
AMAPA;6866;12
AMAPA;6998;1
AMAPA;7048;1
AMAPA;7064;3
AMAPA;7366;7
AMAPA;7455;5
AMAPA;7463;1
AMAPA;7625;2
AMAPA;7633;7
AMAZONAS;5010;26
AMAZONAS;5029;1
AMAZONAS;5037;1
AMAZONAS;5045;6
AMAZONAS;5061;1
AMAZONAS;5118;1
AMAZONAS;5169;12
AMAZONAS;5185;389
AMAZONAS;5193;8
AMAZONAS;5207;5
AMAZONAS;5215;1
AMAZONAS;5274;2
AMAZONAS;5282;1
AMAZONAS;5380;4
AMAZONAS;5410;1
AMAZONAS;5452;3
AMAZONAS;5525;6
AMAZONAS;5541;5
AMAZONAS;5550;4
AMAZONAS;5568;4
AMAZONAS;5576;1
AMAZONAS;5622;1
AMAZONAS;5673;1
AMAZONAS;5681;2
AMAZONAS;5720;1
AMAZONAS;5738;2
AMAZONAS;5746;2
AMAZONAS;5800;1
AMAZONAS;5819;3
AMAZONAS;5835;3
AMAZONAS;5959;1
AMAZONAS;5991;2
AMAZONAS;6017;1
AMAZONAS;6041;2
AMAZONAS;6050;16
AMAZONAS;6122;1
AMAZONAS;6130;5
AMAZONAS;6157;1
AMAZONAS;6173;1
AMAZONAS;6483;1
AMAZONAS;6556;1
AMAZONAS;6564;4
AMAZONAS;6580;4
AMAZONAS;6599;25
AMAZONAS;6602;4
AMAZONAS;6610;4
AMAZONAS;6637;2
AMAZONAS;6645;1
AMAZONAS;6670;5
AMAZONAS;6700;3
AMAZONAS;6769;1
AMAZONAS;6858;1
AMAZONAS;6912;3
AMAZONAS;7030;2
AMAZONAS;7048;2
AMAZONAS;7218;1
AMAZONAS;7285;1
AMAZONAS;7366;15
AMAZONAS;7374;1
AMAZONAS;7455;23
AMAZONAS;7463;5
AMAZONAS;7579;1
AMAZONAS;7587;1
AMAZONAS;7625;1
AMAZONAS;7633;52
BAHIA;5010;298
BAHIA;5029;1
BAHIA;5037;21
BAHIA;5045;91
BAHIA;5053;67
BAHIA;5061;16
BAHIA;5088;2
BAHIA;5096;3
BAHIA;5118;8
BAHIA;5134;1
BAHIA;5142;1
BAHIA;5169;11
BAHIA;5185;491
BAHIA;5193;52
BAHIA;5207;77
BAHIA;5215;1
BAHIA;5231;2
BAHIA;5258;1
BAHIA;5320;1
BAHIA;5355;1
BAHIA;5371;1
BAHIA;5380;61
BAHIA;5398;33
BAHIA;5401;401
BAHIA;5410;19
BAHIA;5428;41
BAHIA;5444;102
BAHIA;5452;416
BAHIA;5460;41
BAHIA;5479;6
BAHIA;5487;182
BAHIA;5509;684
BAHIA;5525;158
BAHIA;5541;705
BAHIA;5550;60
BAHIA;5568;106
BAHIA;5576;5
BAHIA;5584;15
BAHIA;5592;115
BAHIA;5614;1
BAHIA;5622;34
BAHIA;5657;5
BAHIA;5665;4
BAHIA;5673;19
BAHIA;5681;15
BAHIA;5690;1
BAHIA;5720;23
BAHIA;5738;102
BAHIA;5746;184
BAHIA;5797;12
BAHIA;5800;4
BAHIA;5819;54
BAHIA;5827;4
BAHIA;5835;52
BAHIA;5843;4
BAHIA;5851;7
BAHIA;5878;11
BAHIA;5908;11
BAHIA;5924;6
BAHIA;5940;2
BAHIA;5959;1
BAHIA;5967;225
BAHIA;5975;8
BAHIA;5991;9
BAHIA;6009;1
BAHIA;6017;46
BAHIA;6025;2
BAHIA;6033;18
BAHIA;6041;40
BAHIA;6050;427
BAHIA;6068;655
BAHIA;6076;6
BAHIA;6122;62
BAHIA;6130;3
BAHIA;6149;3
BAHIA;6157;1
BAHIA;6165;1
BAHIA;6181;3
BAHIA;6270;23
BAHIA;6408;11
BAHIA;6416;1
BAHIA;6459;1
BAHIA;6483;3
BAHIA;6491;6
BAHIA;6530;13
BAHIA;6556;26
BAHIA;6564;31
BAHIA;6580;32
BAHIA;6599;1058
BAHIA;6602;54
BAHIA;6610;21
BAHIA;6629;2
BAHIA;6637;127
BAHIA;6645;119
BAHIA;6653;4
BAHIA;6661;3
BAHIA;6670;19
BAHIA;6688;14
BAHIA;6696;2
BAHIA;6700;141
BAHIA;6726;155
BAHIA;6750;22
BAHIA;6769;388
BAHIA;6785;2
BAHIA;6823;56
BAHIA;6831;4
BAHIA;6840;4
BAHIA;6858;39
BAHIA;6866;18
BAHIA;6912;150
BAHIA;6920;1
BAHIA;6939;1
BAHIA;6947;6
BAHIA;6955;2
BAHIA;6971;1
BAHIA;7030;123
BAHIA;7048;54
BAHIA;7056;5
BAHIA;7064;10
BAHIA;7072;4
BAHIA;7099;2
BAHIA;7218;94
BAHIA;7234;2
BAHIA;7242;1680
BAHIA;7277;5
BAHIA;7315;1
BAHIA;7340;222
BAHIA;7358;3
BAHIA;7366;231
BAHIA;7374;3
BAHIA;7455;7224
BAHIA;7463;1631
BAHIA;7471;153
BAHIA;7579;10
BAHIA;7625;155
BAHIA;7633;154
CEARA;5010;3
CEARA;5185;11
CEARA;5193;1
CEARA;5207;2
CEARA;5380;2
CEARA;5401;4
CEARA;5428;1
CEARA;5444;9
CEARA;5452;11
CEARA;5460;2
CEARA;5479;3
CEARA;5487;5
CEARA;5509;2
CEARA;5525;2
CEARA;5541;40
CEARA;5550;40
CEARA;5568;7
CEARA;5592;2
CEARA;5673;4
CEARA;5681;2
CEARA;5738;10
CEARA;5746;16
CEARA;5819;2
CEARA;5835;5
CEARA;5851;1
CEARA;5932;1
CEARA;5967;3
CEARA;5991;1
CEARA;6017;1
CEARA;6033;1
CEARA;6041;3
CEARA;6050;69
CEARA;6068;5
CEARA;6270;1
CEARA;6432;1
CEARA;6556;1
CEARA;6564;1
CEARA;6599;6
CEARA;6637;1
CEARA;6645;1
CEARA;6670;1
CEARA;6700;2
CEARA;6750;1
CEARA;6769;3
CEARA;6866;1
CEARA;6912;1
CEARA;7030;36
CEARA;7048;22
CEARA;7099;1
CEARA;7218;1
CEARA;7234;1
CEARA;7242;10
CEARA;7340;3
CEARA;7366;5
CEARA;7455;149
CEARA;7463;25
CEARA;7471;1
CEARA;7579;3
CEARA;7587;2
CEARA;7625;39
CEARA;7633;14
DISTRITO FEDERAL;5010;23
DISTRITO FEDERAL;5029;2
DISTRITO FEDERAL;5037;2
DISTRITO FEDERAL;5045;18
DISTRITO FEDERAL;5053;1
DISTRITO FEDERAL;5118;1
DISTRITO FEDERAL;5142;1
DISTRITO FEDERAL;5169;39
DISTRITO FEDERAL;5185;226
DISTRITO FEDERAL;5193;4
DISTRITO FEDERAL;5207;79
DISTRITO FEDERAL;5215;1
DISTRITO FEDERAL;5274;1
DISTRITO FEDERAL;5380;3
DISTRITO FEDERAL;5398;1
DISTRITO FEDERAL;5410;4
DISTRITO FEDERAL;5428;13
DISTRITO FEDERAL;5444;14
DISTRITO FEDERAL;5452;18
DISTRITO FEDERAL;5460;3
DISTRITO FEDERAL;5479;12
DISTRITO FEDERAL;5487;6
DISTRITO FEDERAL;5509;4
DISTRITO FEDERAL;5525;2
DISTRITO FEDERAL;5541;28
DISTRITO FEDERAL;5550;9
DISTRITO FEDERAL;5568;21
DISTRITO FEDERAL;5592;1
DISTRITO FEDERAL;5614;3
DISTRITO FEDERAL;5622;1
DISTRITO FEDERAL;5657;1
DISTRITO FEDERAL;5665;1
DISTRITO FEDERAL;5673;4
DISTRITO FEDERAL;5681;1932
DISTRITO FEDERAL;5690;115
DISTRITO FEDERAL;5703;1
DISTRITO FEDERAL;5711;19
DISTRITO FEDERAL;5720;12
DISTRITO FEDERAL;5738;10
DISTRITO FEDERAL;5746;19
DISTRITO FEDERAL;5770;2
DISTRITO FEDERAL;5797;5
