UF;Codigo da Infração;Quantidade
PERNAMBUCO;7072;2
RIO DE JANEIRO;7072;2
RONDONIA;7072;23
SAO PAULO;7072;19
SERGIPE;7072;5
TOCANTINS;7072;6
BAHIA;7099;3
CEARA;7099;2
DISTRITO FEDERAL;7099;1
MATO GROSSO DO SUL;7099;1
MINAS GERAIS;7099;15
PIAUI;7099;1
RIO DE JANEIRO;7099;1
RIO GRANDE DO NORTE;7099;1
RONDONIA;7099;3
SAO PAULO;7099;88
TOCANTINS;7099;3
BAHIA;7102;1
MINAS GERAIS;7102;6
PARANA;7102;1
PIAUI;7102;1
RIO GRANDE DO NORTE;7102;1
SAO PAULO;7102;7
TOCANTINS;7102;1
SAO PAULO;7110;1
RIO DE JANEIRO;7137;1
SAO PAULO;7137;1
TOCANTINS;7137;1
SAO PAULO;7145;2
MINAS GERAIS;7153;2
PARANA;7153;1
RIO DE JANEIRO;7153;1
RIO GRANDE DO SUL;7153;1
SAO PAULO;7153;5
SAO PAULO;7161;1
PARANA;7170;1
SAO PAULO;7170;4
SAO PAULO;7188;3
SAO PAULO;7196;2
ALAGOAS;7218;1
BAHIA;7218;173
CEARA;7218;1
DISTRITO FEDERAL;7218;11
ESPIRITO SANTO;7218;1
GOIAS;7218;6
MARANHAO;7218;1
MATO GROSSO;7218;1
MATO GROSSO DO SUL;7218;1
MINAS GERAIS;7218;18
PARANA;7218;4
PERNAMBUCO;7218;3
PIAUI;7218;2
RIO DE JANEIRO;7218;3
RIO GRANDE DO NORTE;7218;1
RONDONIA;7218;1
SAO PAULO;7218;25
SERGIPE;7218;2
BAHIA;7234;4
CEARA;7234;3
DISTRITO FEDERAL;7234;26
GOIAS;7234;3
MATO GROSSO;7234;1
MATO GROSSO DO SUL;7234;1
MINAS GERAIS;7234;178
PARAIBA;7234;4
PARANA;7234;13
PERNAMBUCO;7234;2
RIO DE JANEIRO;7234;7
RIO GRANDE DO NORTE;7234;58
RIO GRANDE DO SUL;7234;2
RONDONIA;7234;2
SANTA CATARINA;7234;3
SAO PAULO;7234;1264
SERGIPE;7234;1
TOCANTINS;7234;12
ACRE;7242;3
ALAGOAS;7242;10
AMAZONAS;7242;2
BAHIA;7242;2201
CEARA;7242;35
DISTRITO FEDERAL;7242;285
ESPIRITO SANTO;7242;58
GOIAS;7242;133
MARANHAO;7242;20
MATO GROSSO;7242;30
MATO GROSSO DO SUL;7242;83
MINAS GERAIS;7242;948
PARA;7242;12
PARAIBA;7242;10
PARANA;7242;165
PERNAMBUCO;7242;69
PIAUI;7242;13
RIO DE JANEIRO;7242;104
RIO GRANDE DO NORTE;7242;28
RIO GRANDE DO SUL;7242;53
RONDONIA;7242;18
RORAIMA;7242;1
SANTA CATARINA;7242;72
SAO PAULO;7242;3976
SERGIPE;7242;42
TOCANTINS;7242;9
MINAS GERAIS;7250;1
SAO PAULO;7250;1
PARAIBA;7269;7
SAO PAULO;7269;1
BAHIA;7277;3
DISTRITO FEDERAL;7277;5
ESPIRITO SANTO;7277;1
MATO GROSSO DO SUL;7277;3
MINAS GERAIS;7277;4
RIO DE JANEIRO;7277;2
RIO GRANDE DO SUL;7277;2
SAO PAULO;7277;55
ALAGOAS;7285;1
BAHIA;7285;1
DISTRITO FEDERAL;7285;15
MINAS GERAIS;7285;21
PARANA;7285;1
PERNAMBUCO;7285;1
RIO GRANDE DO SUL;7285;5
SANTA CATARINA;7285;2
SAO PAULO;7285;4
MINAS GERAIS;7293;15
PERNAMBUCO;7293;1
RIO DE JANEIRO;7293;5
RONDONIA;7293;2
SANTA CATARINA;7293;1
SAO PAULO;7293;70
CEARA;7307;1
SAO PAULO;7307;1
BAHIA;7315;3
DISTRITO FEDERAL;7315;5
GOIAS;7315;4
MARANHAO;7315;1
MINAS GERAIS;7315;29
PARANA;7315;7
RIO DE JANEIRO;7315;6
RIO GRANDE DO NORTE;7315;6
RIO GRANDE DO SUL;7315;1
SANTA CATARINA;7315;3
SAO PAULO;7315;260
TOCANTINS;7315;2
BAHIA;7323;3
CEARA;7323;1
DISTRITO FEDERAL;7323;2
MINAS GERAIS;7323;22
RIO GRANDE DO NORTE;7323;1
RONDONIA;7323;1
SAO PAULO;7323;8
ALAGOAS;7340;1
BAHIA;7340;372
CEARA;7340;12
DISTRITO FEDERAL;7340;20
ESPIRITO SANTO;7340;11
GOIAS;7340;29
MARANHAO;7340;5
MATO GROSSO;7340;4
MATO GROSSO DO SUL;7340;3
MINAS GERAIS;7340;2549
PARA;7340;1
PARANA;7340;3
PERNAMBUCO;7340;8
PIAUI;7340;3
RIO DE JANEIRO;7340;10
RIO GRANDE DO NORTE;7340;6
RIO GRANDE DO SUL;7340;5
RONDONIA;7340;9
RORAIMA;7340;1
SANTA CATARINA;7340;3
SAO PAULO;7340;234
SERGIPE;7340;5
TOCANTINS;7340;229
BAHIA;7358;5
DISTRITO FEDERAL;7358;3
ESPIRITO SANTO;7358;1
MINAS GERAIS;7358;46
RIO GRANDE DO NORTE;7358;1
SANTA CATARINA;7358;1
SAO PAULO;7358;30
TOCANTINS;7358;14
ALAGOAS;7366;5
AMAPA;7366;1
BAHIA;7366;210
CEARA;7366;58
DISTRITO FEDERAL;7366;45
ESPIRITO SANTO;7366;12
GOIAS;7366;26
MARANHAO;7366;3
MATO GROSSO;7366;4
MATO GROSSO DO SUL;7366;9
MINAS GERAIS;7366;1657
PARA;7366;5
PARAIBA;7366;45
PARANA;7366;59
PERNAMBUCO;7366;18
PIAUI;7366;25
RIO DE JANEIRO;7366;490
RIO GRANDE DO NORTE;7366;25
RIO GRANDE DO SUL;7366;19
RONDONIA;7366;200
SANTA CATARINA;7366;20
SAO PAULO;7366;3825
SERGIPE;7366;27
TOCANTINS;7366;116
BAHIA;7374;2
CEARA;7374;1
MINAS GERAIS;7374;16
PARAIBA;7374;1
PARANA;7374;1
PERNAMBUCO;7374;2
RIO DE JANEIRO;7374;23
SAO PAULO;7374;36
ACRE;7455;68
ALAGOAS;7455;199
AMAZONAS;7455;155
AMAPA;7455;17
BAHIA;7455;7797
CEARA;7455;1431
DISTRITO FEDERAL;7455;6371
ESPIRITO SANTO;7455;871
GOIAS;7455;3319
MARANHAO;7455;651
MATO GROSSO;7455;1366
MATO GROSSO DO SUL;7455;2638
MINAS GERAIS;7455;34557
PARA;7455;653
PARAIBA;7455;5372
PARANA;7455;9197
PERNAMBUCO;7455;1071
PIAUI;7455;4247
RIO DE JANEIRO;7455;32024
RIO GRANDE DO NORTE;7455;1632
RIO GRANDE DO SUL;7455;1627
RONDONIA;7455;375
RORAIMA;7455;147
SANTA CATARINA;7455;3614
SAO PAULO;7455;237825
SERGIPE;7455;265
TOCANTINS;7455;6448
ACRE;7463;7
ALAGOAS;7463;34
AMAZONAS;7463;27
AMAPA;7463;4
BAHIA;7463;1299
CEARA;7463;309
DISTRITO FEDERAL;7463;742
ESPIRITO SANTO;7463;116
GOIAS;7463;539
MARANHAO;7463;151
MATO GROSSO;7463;216
MATO GROSSO DO SUL;7463;358
MINAS GERAIS;7463;4649
PARA;7463;114
PARAIBA;7463;1025
PARANA;7463;1534
PERNAMBUCO;7463;212
PIAUI;7463;975
RIO DE JANEIRO;7463;2838
RIO GRANDE DO NORTE;7463;197
RIO GRANDE DO SUL;7463;191
RONDONIA;7463;62
RORAIMA;7463;18
SANTA CATARINA;7463;508
SAO PAULO;7463;33547
SERGIPE;7463;35
TOCANTINS;7463;981
ACRE;7471;2
ALAGOAS;7471;4
AMAZONAS;7471;6
BAHIA;7471;119
CEARA;7471;48
DISTRITO FEDERAL;7471;138
ESPIRITO SANTO;7471;10
GOIAS;7471;64
MARANHAO;7471;79
MATO GROSSO;7471;32
MATO GROSSO DO SUL;7471;65
MINAS GERAIS;7471;408
PARA;7471;10
PARAIBA;7471;84
PARANA;7471;190
PERNAMBUCO;7471;28
PIAUI;7471;200
RIO DE JANEIRO;7471;191
RIO GRANDE DO NORTE;7471;16
RIO GRANDE DO SUL;7471;11
RONDONIA;7471;12
RORAIMA;7471;1
SANTA CATARINA;7471;47
SAO PAULO;7471;3437
SERGIPE;7471;1
TOCANTINS;7471;116
CEARA;7552;1
MINAS GERAIS;7552;25
PIAUI;7552;36
RONDONIA;7552;1
ALAGOAS;7560;2
BAHIA;7560;3
DISTRITO FEDERAL;7560;1
ESPIRITO SANTO;7560;1
GOIAS;7560;3
MARANHAO;7560;4
MATO GROSSO;7560;1
MINAS GERAIS;7560;3
PARANA;7560;3
PIAUI;7560;1
RIO DE JANEIRO;7560;3
RORAIMA;7560;1
SANTA CATARINA;7560;1
SAO PAULO;7560;7
SERGIPE;7560;1
BAHIA;7579;67
CEARA;7579;4
DISTRITO FEDERAL;7579;46
ESPIRITO SANTO;7579;1
GOIAS;7579;9
MARANHAO;7579;3
MATO GROSSO DO SUL;7579;3
MINAS GERAIS;7579;264
PARA;7579;3
PARAIBA;7579;2
PARANA;7579;25
PERNAMBUCO;7579;3
PIAUI;7579;3
RIO DE JANEIRO;7579;1
RIO GRANDE DO NORTE;7579;4
RIO GRANDE DO SUL;7579;2
RONDONIA;7579;5
SANTA CATARINA;7579;10
SAO PAULO;7579;426
SERGIPE;7579;3
TOCANTINS;7579;10
ACRE;7587;1
ALAGOAS;7587;14
AMAZONAS;7587;7
AMAPA;7587;2
BAHIA;7587;87
CEARA;7587;28
DISTRITO FEDERAL;7587;142
ESPIRITO SANTO;7587;70
GOIAS;7587;52
MARANHAO;7587;21
MATO GROSSO;7587;24
MATO GROSSO DO SUL;7587;36
MINAS GERAIS;7587;2134
PARA;7587;16
PARAIBA;7587;34
PARANA;7587;326
PERNAMBUCO;7587;50
PIAUI;7587;5
RIO DE JANEIRO;7587;3430
RIO GRANDE DO NORTE;7587;284
RIO GRANDE DO SUL;7587;68
RONDONIA;7587;12
RORAIMA;7587;1
SANTA CATARINA;7587;121
SAO PAULO;7587;35564
SERGIPE;7587;9
TOCANTINS;7587;5
SAO PAULO;7595;1
MINAS GERAIS;7617;1
PARANA;7617;1
RIO GRANDE DO SUL;7617;1
SANTA CATARINA;7617;1
SAO PAULO;7617;27
ALAGOAS;7625;3
AMAZONAS;7625;1
BAHIA;7625;48
CEARA;7625;65
DISTRITO FEDERAL;7625;9
ESPIRITO SANTO;7625;5
GOIAS;7625;4
MARANHAO;7625;2
MATO GROSSO;7625;1
MATO GROSSO DO SUL;7625;3
MINAS GERAIS;7625;568
PARAIBA;7625;51
PARANA;7625;26
PERNAMBUCO;7625;9
PIAUI;7625;1
RIO DE JANEIRO;7625;804
RIO GRANDE DO NORTE;7625;165
RIO GRANDE DO SUL;7625;7
RONDONIA;7625;32
RORAIMA;7625;3
SANTA CATARINA;7625;4
SAO PAULO;7625;1244
SERGIPE;7625;9
TOCANTINS;7625;4
ACRE;7633;1
ALAGOAS;7633;7
AMAZONAS;7633;7
AMAPA;7633;3
BAHIA;7633;214
CEARA;7633;106
DISTRITO FEDERAL;7633;272
ESPIRITO SANTO;7633;38
GOIAS;7633;62
MARANHAO;7633;14
MATO GROSSO;7633;26
MATO GROSSO DO SUL;7633;37
MINAS GERAIS;7633;4352
PARA;7633;11
PARAIBA;7633;283
PARANA;7633;202
PERNAMBUCO;7633;67
PIAUI;7633;93
RIO DE JANEIRO;7633;1484
RIO GRANDE DO NORTE;7633;524
RIO GRANDE DO SUL;7633;69
RONDONIA;7633;270
RORAIMA;7633;1
SANTA CATARINA;7633;90
SAO PAULO;7633;17068
SERGIPE;7633;26
TOCANTINS;7633;161
